Row,Pot,Cluster,Weight,BER,Date,Notes,,Metadata,,,,
D,2,8,28.90,1,8/21/2023,,,,,,,
D,3,5,60.50,1,8/21/2023,,,,,,,
D,3,4,47.90,1,8/21/2023,,,,,,,
D,3,2,81.70,1,8/21/2023,,,,,,,
D,4,3,60.50,1,8/21/2023,,,,,,,
D,4,3,57.70,1,8/21/2023,,,,,,,
D,6,1,115.60,0,8/21/2023,,,,,,,
D,6,,126.90,1,8/21/2023,Fell,,,,,,
D,6,,156.60,1,8/21/2023,Fell,,,,,,
D,6,3,85.90,1,8/21/2023,,,,,,,
D,7,2,50.20,1,8/21/2023,,,,,,,
D,7,4,55.50,1,8/21/2023,,,,,,,
D,7,1,42.90,1,8/21/2023,,,,,,,
D,7,3,26.80,1,8/21/2023,,,,,,,
D,8,2,49.20,1,8/21/2023,,,,,,,
D,8,4,37.40,1,8/21/2023,,,,,,,
D,8,7,28.00,1,8/21/2023,,,,,,,
D,8,9,34.40,1,8/21/2023,,,,,,,
D,8,8,31.10,1,8/21/2023,,,,,,,
D,8,2,23.50,1,8/21/2023,,,,,,,
B,1,3,122.90,1,8/23/2023,,,,,,,
B,1,4,96.30,1,8/23/2023,,,,,,,
B,1,6,41.80,1,8/23/2023,,,,,,,
A,1,2,150.30,0,8/23/2023,,,,,,,
B,2,3,114.40,0,8/23/2023,,,,,,,
A,2,2,114.10,0,8/23/2023,,,,,,,
A,3,2,114.80,0,8/23/2023,,,,,,,
A,4,3,106.80,1,8/23/2023,,,,,,,
A,5,4,85.40,0,8/23/2023,,,,,,,
B,7,1,35.40,1,8/23/2023,,,,,,,
A,6,5,48.60,1,8/23/2023,,,,,,,
B,4,4,39.50,1,8/23/2023,,,,,,,
B,5,3,78.30,1,8/23/2023,,,,,,,
A,7,2,110.90,1,8/23/2023,,,,,,,
B,8,1,55.70,1,8/23/2023,,,,,,,
B,8,1,36.80,1,8/23/2023,,,,,,,
B,8,2,27.50,1,8/23/2023,,,,,,,
B,8,3,52.50,1,8/23/2023,,,,,,,
A,8,3,55.60,0,8/23/2023,,,,,,,
A,8,5,56.30,0,8/23/2023,,,,,,,
C,1,4,63.80,0,8/23/2023,,,,,,,
D,1,1,39.50,1,8/23/2023,,,,,,,
C,4,1,53.30,0,8/23/2023,,,,,,,
C,4,2,112.50,1,8/23/2023,,,,,,,
C,4,7,31.20,1,8/23/2023,,,,,,,
D,4,1,61.00,1,8/23/2023,,,,,,,
C,6,4,87.80,1,8/23/2023,,,,,,,
C,6,5,139.90,1,8/23/2023,,,,,,,
C,8,4,27.90,1,8/23/2023,,,,,,,
C,8,6,51.60,1,8/23/2023,,,,,,,
C,8,7,35.00,1,8/23/2023,,,,,,,
D,3,1,67.20,0,8/23/2023,,,,,,,
A,2,4,37.80,1,8/25/2023,,,,,,,
A,8,5,28.00,1,8/25/2023,,,,,,,
A,8,8,52.30,1,8/25/2023,,,,,,,
D,1,4,45.50,0,8/25/2023,,,,,,,
D,1,4,41.80,0,8/25/2023,,,,,,,
D,1,7,38.60,1,8/25/2023,,,,,,,
D,1,7,31.00,1,8/25/2023,,,,,,,
C,4,9,27.30,1,8/25/2023,,,,,,,
D,5,3,47.10,0,8/25/2023,,,,,,,
D,5,3,51.10,0,8/25/2023,,,,,,,
D,5,11,32.90,1,8/25/2023,,,,,,,
D,5,11,43.90,1,8/25/2023,,,,,,,
D,5,6,62.80,0,8/25/2023,,,,,,,
C,8,3,77.50,0,8/25/2023,,,,,,,
D,2,3,123.80,0,8/25/2023,,,,,,,
D,2,5,138.70,0,8/25/2023,,,,,,,
D,2,6,63.30,0,8/25/2023,,,,,,,
D,3,5,65.30,1,8/25/2023,,,,,,,
D,6,3,95.90,0,8/25/2023,,,,,,,
D,7,2,70.70,1,8/25/2023,,,,,,,
D,8,3,101.40,1,8/25/2023,,,,,,,
B,1,2,108.70,0,8/28/2023,,,,,,,
B,1,3,77.60,1,8/28/2023,,,,,,,
B,1,4,46.50,1,8/28/2023,,,,,,,
B,1,6,38.40,1,8/28/2023,,,,,,,
B,1,7,46.70,1,8/28/2023,,,,,,,
B,1,8,100.30,0,8/28/2023,,,,,,,
B,1,9,59.90,1,8/28/2023,,,,,,,
B,2,3,59.70,0,8/28/2023,,,,,,,
B,2,4,107.80,0,8/28/2023,,,,,,,
B,2,4,111.60,0,8/28/2023,,,,,,,
A,3,3,71.20,0,8/28/2023,,,,,,,
A,3,5,60.00,1,8/28/2023,,,,,,,
A,4,3,95.80,0,8/28/2023,,,,,,,
A,4,5,99.80,0,8/28/2023,,,,,,,
B,4,2,144.10,0,8/28/2023,,,,,,,
A,4,6,119.60,1,8/28/2023,,,,,,,
A,5,5,179.90,0,8/28/2023,,,,,,,
A,5,6,134.90,0,8/28/2023,,,,,,,
A,6,1,135.60,0,8/28/2023,,,,,,,
A,6,1,85.20,0,8/28/2023,,,,,,,
B,7,3,44.20,1,8/28/2023,,,,,,,
B,7,4,61.60,0,8/28/2023,,,,,,,
B,8,4,61.90,0,8/28/2023,,,,,,,
B,8,6,59.90,0,8/28/2023,,,,,,,
B,5,5,97.70,1,8/28/2023,,,,,,,
B,6,2,99.90,0,8/28/2023,,,,,,,
B,7,6,43.60,1,8/28/2023,,,,,,,
B,7,4,96.40,0,8/28/2023,,,,,,,
B,7,7,83.20,0,8/28/2023,,,,,,,
B,8,7,32.60,1,8/28/2023,,,,,,,
B,8,1,98.40,0,8/28/2023,,,,,,,
B,8,9,47.40,0,8/28/2023,,,,,,,
C,1,7,48.70,1,8/28/2023,,,,,,,
C,1,2,39.20,0,8/28/2023,,,,,,,
C,2,4,90.10,0,8/28/2023,,,,,,,
C,2,6,52.40,0,8/28/2023,,,,,,,
C,8,3,54.50,1,8/28/2023,,,,,,,
D,1,4,49.40,1,8/28/2023,,,,,,,
D,1,1,27.40,0,8/28/2023,,,,,,,
D,1,6,88.50,0,8/28/2023,,,,,,,
D,1,8,55.20,0,8/28/2023,,,,,,,
D,1,10,34.20,1,8/28/2023,,,,,,,
D,2,3,60.10,0,8/28/2023,,,,,,,
D,2,1,60.60,1,8/28/2023,,,,,,,
D,2,1,93.50,1,8/28/2023,,,,,,,
D,2,4,69.10,0,8/28/2023,,,,,,,
D,5,3,65.40,1,8/28/2023,,,,,,,
C,5,9,44.10,1,8/28/2023,,,,,,,
D,5,7,54.70,1,8/28/2023,,,,,,,
D,5,5,48.90,0,8/28/2023,,,,,,,
D,6,5,34.90,1,8/28/2023,,,,,,,
D,6,7,61.00,0,8/28/2023,,,,,,,
D,6,7,68.20,0,8/28/2023,,,,,,,
D,7,1,101.70,1,8/28/2023,,,,,,,
D,7,6,48.60,1,8/28/2023,,,,,,,
D,8,9,20.70,1,8/28/2023,,,,,,,
D,7,5,38.00,1,8/28/2023,,,,,,,
B,3,4,74.50,1,8/30/2023,,,,,,,
B,4,2,74.70,0,8/30/2023,,,,,,,
B,8,2,96.40,0,8/30/2023,,,,,,,
B,8,4,83.60,0,8/30/2023,,,,,,,
B,8,5,33.80,1,8/30/2023,,,,,,,
B,8,7,53.90,1,8/30/2023,,,,,,,
C,1,1,52.80,1,8/30/2023,,,,,,,
C,1,1,50.80,1,8/30/2023,,,,,,,
C,1,5,66.00,0,8/30/2023,,,,,,,
C,3,1,127.20,1,8/30/2023,,,,,,,
C,3,4,98.40,0,8/30/2023,,,,,,,
D,4,1,76.20,1,8/30/2023,,,,,,,
D,4,2,88.40,0,8/30/2023,,,,,,,
C,4,7,46.60,1,8/30/2023,,,,,,,
C,4,2,75.10,0,8/30/2023,,,,,,,
D,5,8,61.80,1,8/30/2023,,,,,,,
D,5,3,57.10,0,8/30/2023,,,,,,,
B,7,1,41.10,1,8/30/2023,,,,,,,
A,7,9,63.80,1,8/30/2023,,,,,,,
A,7,9,48.90,1,8/30/2023,,,,,,,
A,7,9,45.90,1,8/30/2023,,,,,,,
A,7,7,52.30,1,8/30/2023,,,,,,,
A,8,6,44.00,1,8/30/2023,,,,,,,
D,8,5,31.10,1,8/30/2023,,,,,,,
D,8,9,32.10,1,8/30/2023,,,,,,,
D,8,11,34.70,1,8/30/2023,,,,,,,
D,8,11,34.10,1,8/30/2023,,,,,,,
D,8,4,42.50,1,8/30/2023,,,,,,,
D,1,8,25.20,1,8/30/2023,,,,,,,
D,1,9,44.90,1,8/30/2023,,,,,,,
B,5,2,55.40,0,9/1/2023,,,,,,,
B,5,2,57.50,0,9/1/2023,,,,,,,
A,3,5,39.50,0,9/1/2023,,,,,,,
A,4,7,68.50,0,9/1/2023,,,,,,,
A,4,10,109.10,0,9/1/2023,,,,,,,
A,5,6,74.20,1,9/1/2023,,,,,,,
A,7,4,68.00,1,9/1/2023,,,,,,,
A,7,6,46.10,1,9/1/2023,,,,,,,
A,7,9,63.90,0,9/1/2023,,,,,,,
A,1,1,44.90,1,9/1/2023,,,,,,,
A,1,1,53.30,1,9/1/2023,,,,,,,
A,1,5,88.00,0,9/1/2023,,,,,,,
B,1,11,38.50,1,9/1/2023,,,,,,,
B,2,2,77.00,0,9/1/2023,,,,,,,
B,2,3,74.10,0,9/1/2023,,,,,,,
A,2,6,57.20,1,9/1/2023,,,,,,,
A,3,8,62.70,1,9/1/2023,,,,,,,
B,4,6,48.10,1,9/1/2023,,,,,,,
A,3,4,56.80,0,9/1/2023,,,,,,,
B,6,7,41.20,1,9/1/2023,,,,,,,
B,5,4,68.10,1,9/1/2023,,,,,,,
B,5,5,53.40,0,9/1/2023,,,,,,,
A,8,7,31.30,1,9/1/2023,,,,,,,
B,8,6,34.20,1,9/1/2023,,,,,,,
B,7,4,82.50,0,9/1/2023,,,,,,,
C,1,4,62.30,0,9/1/2023,,,,,,,
C,1,2,57.40,0,9/1/2023,,,,,,,
C,2,2,36.90,0,9/1/2023,,,,,,,
C,2,2,60.80,0,9/1/2023,,,,,,,
C,2,3,42.30,0,9/1/2023,,,,,,,
D,5,6,73.40,1,9/1/2023,,,,,,,
C,4,3,88.80,0,9/1/2023,,,,,,,
C,6,3,99.60,1,9/1/2023,,,,,,,
C,6,5,88.20,1,9/1/2023,,,,,,,
C,6,9,32.50,1,9/1/2023,,,,,,,
C,8,6,49.70,1,9/1/2023,,,,,,,
D,8,4,62.50,0,9/1/2023,,,,,,,
D,8,6,56.60,0,9/1/2023,,,,,,,
D,1,4,60.90,1,9/1/2023,,,,,,,
D,1,6,36.10,1,9/1/2023,,,,,,,
D,1,9,17.60,1,9/1/2023,,,,,,,
D,1,9,61.70,1,9/1/2023,,,,,,,
D,1,7,22.20,0,9/1/2023,,,,,,,
D,2,6,51.20,1,9/1/2023,,,,,,,
D,2,5,69.20,1,9/1/2023,,,,,,,
D,2,4,56.90,1,9/1/2023,,,,,,,
D,2,2,38.30,0,9/1/2023,,,,,,,
D,3,6,42.00,1,9/1/2023,,,,,,,
D,3,3,71.30,1,9/1/2023,,,,,,,
D,4,2,54.50,0,9/1/2023,,,,,,,
D,5,6,33.60,1,9/1/2023,,,,,,,
D,6,3,39.30,1,9/1/2023,,,,,,,
D,6,5,39.60,1,9/1/2023,,,,,,,
D,6,2,46.50,1,9/1/2023,,,,,,,
D,6,4,46.60,1,9/1/2023,,,,,,,
D,7,3,57.60,0,9/1/2023,,,,,,,
D,7,2,93.00,0,9/1/2023,,,,,,,
A,1,2,59.10,0,9/5/2023,,,,,,,
A,1,3,106.70,1,9/5/2023,,,,,,,
A,1,3,83.20,1,9/5/2023,,,,,,,
A,1,5,73.50,1,9/5/2023,,,,,,,
A,1,6,41.90,0,9/5/2023,,,,,,,
A,1,7,96.10,1,9/5/2023,,,,,,,
A,1,9,60.10,1,9/5/2023,,,,,,,
B,1,7,24.20,1,9/5/2023,,,,,,,
B,1,9,31.60,1,9/5/2023,,,,,,,
B,1,5,50.60,0,9/5/2023,,,,,,,
A,2,4,45.70,0,9/5/2023,,,,,,,
A,2,2,78.40,1,9/5/2023,,,,,,,
A,2,5,60.60,1,9/5/2023,,,,,,,
A,2,7,25.90,1,9/5/2023,,,,,,,
A,2,8,27.10,1,9/5/2023,,,,,,,
A,2,11,37.30,1,9/5/2023,,,,,,,
B,2,1,48.70,0,9/5/2023,,,,,,,
B,2,3,153.10,0,9/5/2023,,,,,,,
B,2,4,67.20,0,9/5/2023,,,,,,,
B,2,6,37.00,1,9/5/2023,,,,,,,
A,3,2,75.70,0,9/5/2023,,,,,,,
A,3,3,83.00,0,9/5/2023,,,,,,,
A,3,5,34.20,1,9/5/2023,,,,,,,
B,3,3,45.20,0,9/5/2023,,,,,,,
A,4,2,82.00,0,9/5/2023,,,,,,,
A,4,2,68.80,0,9/5/2023,,,,,,,
A,5,9,27.40,1,9/5/2023,,,,,,,
A,5,3,78.50,0,9/5/2023,,,,,,,
A,5,5,69.40,0,9/5/2023,,,,,,,
A,6,1,112.40,1,9/5/2023,,,,,,,
A,6,5,95.80,0,9/5/2023,,,,,,,
A,6,6,42.90,1,9/5/2023,,,,,,,
A,6,9,32.50,1,9/5/2023,,,,,,,
A,6,8,32.20,1,9/5/2023,,,,,,,
A,7,1,63.00,1,9/5/2023,,,,,,,
A,7,2,61.90,1,9/5/2023,,,,,,,
A,7,4,73.80,0,9/5/2023,,,,,,,
A,7,6,57.10,0,9/5/2023,,,,,,,
A,7,8,50.80,0,9/5/2023,,,,,,,
A,7,9,75.00,1,9/5/2023,,,,,,,
A,7,10,43.40,1,9/5/2023,,,,,,,
A,8,4,27.80,1,9/5/2023,,,,,,,
A,8,4,29.10,1,9/5/2023,,,,,,,
A,8,2,54.70,0,9/5/2023,,,,,,,
A,8,2,65.80,1,9/5/2023,,,,,,,
B,4,2,104.40,0,9/5/2023,,,,,,,
B,4,2,82.50,0,9/5/2023,,,,,,,
B,4,4,109.80,0,9/5/2023,,,,,,,
B,4,5,87.40,0,9/5/2023,,,,,,,
B,5,1,91.90,1,9/5/2023,,,,,,,
B,5,3,46.10,0,9/5/2023,,,,,,,
B,5,3,45.80,0,9/5/2023,,,,,,,
B,5,3,43.10,0,9/5/2023,,,,,,,
B,5,7,54.00,1,9/5/2023,,,,,,,
B,6,6,25.60,1,9/5/2023,,,,,,,
B,6,8,41.50,1,9/5/2023,,,,,,,
B,6,9,37.00,1,9/5/2023,,,,,,,
B,6,3,104.60,0,9/5/2023,,,,,,,
B,6,4,73.10,0,9/5/2023,,,,,,,
B,7,2,81.80,1,9/5/2023,,,,,,,
B,7,3,113.40,1,9/5/2023,,,,,,,
B,7,3,84.30,1,9/5/2023,,,,,,,
B,8,1,47.30,1,9/5/2023,,,,,,,
B,8,2,36.50,1,9/5/2023,,,,,,,
B,8,5,52.30,1,9/5/2023,,,,,,,
A,8,4,49.80,1,9/5/2023,,,,,,,
A,8,7,38.70,1,9/5/2023,,,,,,,
A,8,9,20.80,1,9/5/2023,,,,,,,
A,8,10,18.20,1,9/5/2023,,,,,,,
C,1,3,57.00,1,9/5/2023,,,,,,,
C,1,6,46.20,1,9/5/2023,,,,,,,
C,1,7,33.00,1,9/5/2023,,,,,,,
C,2,1,37.60,0,9/5/2023,,,,,,,
C,4,2,93.40,0,9/5/2023,,,,,,,
C,4,3,54.70,1,9/5/2023,,,,,,,
C,4,5,43.10,1,9/5/2023,,,,,,,
C,4,6,19.50,1,9/5/2023,,,,,,,
C,6,1,87.40,1,9/5/2023,,,,,,,
C,6,1,80.00,1,9/5/2023,,,,,,,
C,6,3,164.10,1,9/5/2023,,,,,,,
C,6,4,67.70,0,9/5/2023,,,,,,,
C,6,7,40.40,1,9/5/2023,,,,,,,
C,6,8,37.00,1,9/5/2023,,,,,,,
C,8,7,51.60,1,9/5/2023,,,,,,,
C,8,3,50.10,1,9/5/2023,,,,,,,
C,8,6,35.90,1,9/5/2023,,,,,,,
C,8,7,40.10,1,9/5/2023,,,,,,,
C,8,4,59.20,0,9/5/2023,,,,,,,
C,8,5,52.60,0,9/5/2023,,,,,,,
C,8,6,40.00,0,9/5/2023,,,,,,,
C,8,8,38.60,0,9/5/2023,,,,,,,
D,1,12,75.30,1,9/5/2023,,,,,,,
D,1,4,40.70,1,9/5/2023,,,,,,,
D,1,6,38.70,1,9/5/2023,,,,,,,
D,1,7,40.10,1,9/5/2023,,,,,,,
D,1,8,36.50,1,9/5/2023,,,,,,,
D,1,5,16.50,0,9/5/2023,,,,,,,
D,1,9,28.80,0,9/5/2023,,,,,,,
D,1,6,29.10,0,9/5/2023,,,,,,,
D,2,3,83.60,1,9/5/2023,,,,,,,
D,2,1,44.60,0,9/5/2023,,,,,,,
D,2,4,47.00,0,9/5/2023,,,,,,,
D,3,2,77.90,1,9/5/2023,,,,,,,
D,3,3,44.80,1,9/5/2023,,,,,,,
D,3,4,51.10,0,9/5/2023,,,,,,,
D,4,1,52.60,0,9/5/2023,,,,,,,
D,4,2,31.80,0,9/5/2023,,,,,,,
D,4,2,72.20,1,9/5/2023,,,,,,,
D,4,3,49.20,0,9/5/2023,,,,,,,
D,4,5,78.60,0,9/5/2023,,,,,,,
D,5,7,26.10,1,9/5/2023,,,,,,,
D,5,8,30.90,1,9/5/2023,,,,,,,
D,5,4,47.80,1,9/5/2023,,,,,,,
D,5,3,50.80,1,9/5/2023,,,,,,,
D,5,2,49.50,1,9/5/2023,,,,,,,
D,5,2,45.20,1,9/5/2023,,,,,,,
D,5,6,51.60,0,9/5/2023,,,,,,,
D,5,9,36.00,0,9/5/2023,,,,,,,
D,6,8,27.00,1,9/5/2023,,,,,,,
D,6,7,51.60,1,9/5/2023,,,,,,,
D,6,5,62.60,1,9/5/2023,,,,,,,
D,6,4,56.70,0,9/5/2023,,,,,,,
D,6,3,47.50,0,9/5/2023,,,,,,,
D,7,1,28.80,1,9/5/2023,,,,,,,
D,7,3,51.20,1,9/5/2023,,,,,,,
D,7,7,28.60,1,9/5/2023,,,,,,,
D,7,4,50.10,0,9/5/2023,,,,,,,
D,8,5,18.40,1,9/5/2023,,,,,,,
D,8,7,23.60,1,9/5/2023,,,,,,,
D,8,6,19.80,1,9/5/2023,,,,,,,
D,8,7,33.80,1,9/5/2023,,,,,,,
D,8,8,28.40,1,9/5/2023,,,,,,,
D,8,9,29.30,1,9/5/2023,,,,,,,
D,8,10,18.10,1,9/5/2023,,,,,,,
D,8,11,19.40,0,9/5/2023,,,,,,,
A,1,5,60.40,0,9/6/2023,,,,,,,
B,2,4,76.40,0,9/6/2023,,,,,,,
B,2,2,70.50,0,9/6/2023,,,,,,,
A,2,5,72.40,0,9/6/2023,,,,,,,
A,3,3,71.20,0,9/6/2023,,,,,,,
A,3,4,50.90,0,9/6/2023,,,,,,,
A,3,4,63.00,0,9/6/2023,,,,,,,
B,4,5,66.00,1,9/6/2023,,,,,,,
A,3,5,77.20,0,9/6/2023,,,,,,,
A,4,6,86.40,0,9/6/2023,,,,,,,
A,5,2,101.40,0,9/6/2023,,,,,,,
A,5,7,41.30,1,9/6/2023,,,,,,,
B,6,5,49.90,1,9/6/2023,,,,,,,
B,5,6,29.50,1,9/6/2023,,,,,,,
B,5,8,72.10,0,9/6/2023,,,,,,,
C,1,7,52.90,1,9/6/2023,,,,,,,
C,1,4,22.50,0,9/6/2023,,,,,,,
D,1,4,18.50,0,9/6/2023,,,,,,,
D,1,5,40.00,1,9/6/2023,,,,,,,
D,1,7,39.10,1,9/6/2023,,,,,,,
D,1,8,49.20,1,9/6/2023,,,,,,,
D,1,11,36.10,1,9/6/2023,,,,,,,
D,3,4,82.70,1,9/6/2023,,,,,,,
D,3,8,51.20,1,9/6/2023,,,,,,,
D,1,0,29.00,1,9/6/2023,,,,,,,
A,5,7,44.30,1,9/6/2023,,,,,,,
D,4,6,42.00,1,9/6/2023,,,,,,,
D,5,8,58.90,1,9/6/2023,,,,,,,
D,6,8,25.00,1,9/6/2023,,,,,,,
D,6,8,23.40,1,9/6/2023,,,,,,,
D,6,1,69.60,0,9/6/2023,,,,,,,
A,1,2,103.40,0,9/8/2023,,,,,,,
A,1,4,56.90,0,9/8/2023,,,,,,,
B,1,5,53.90,1,9/8/2023,,,,,,,
B,1,6,39.60,1,9/8/2023,,,,,,,
B,1,8,33.40,1,9/8/2023,,,,,,,
B,1,7,54.80,1,9/8/2023,,,,,,,
A,1,6,79.50,1,9/8/2023,,,,,,,
B,2,3,62.30,0,9/8/2023,,,,,,,
B,2,11,33.90,1,9/8/2023,,,,,,,
B,2,7,59.00,1,9/8/2023,,,,,,,
A,4,9,38.40,1,9/8/2023,,,,,,,
A,2,3,109.00,0,9/8/2023,,,,,,,
B,3,4,137.50,0,9/8/2023,,,,,,,
B,4,2,93.40,1,9/8/2023,,,,,,,
B,4,2,92.70,0,9/8/2023,,,,,,,
B,5,10,40.40,1,9/8/2023,,,,,,,
B,5,7,38.50,1,9/8/2023,,,,,,,
B,5,4,38.10,0,9/8/2023,,,,,,,
A,4,4,43.60,0,9/8/2023,,,,,,,
A,4,3,64.10,1,9/8/2023,,,,,,,
A,5,3,64.40,0,9/8/2023,,,,,,,
A,5,5,45.70,1,9/8/2023,,,,,,,
B,6,5,81.90,0,9/8/2023,,,,,,,
B,7,2,78.90,0,9/8/2023,,,,,,,
B,7,5,42.30,0,9/8/2023,,,,,,,
A,7,3,38.90,1,9/8/2023,,,,,,,
A,7,7,77.60,1,9/8/2023,,,,,,,
A,7,4,66.00,0,9/8/2023,,,,,,,
A,7,5,45.80,0,9/8/2023,,,,,,,
A,7,8,43.30,0,9/8/2023,,,,,,,
A,7,9,29.20,0,9/8/2023,,,,,,,
B,8,6,47.20,0,9/8/2023,,,,,,,
B,8,7,58.20,1,9/8/2023,,,,,,,
A,8,12,43.10,1,9/8/2023,,,,,,,
A,8,7,32.60,1,9/8/2023,,,,,,,
A,8,8,16.40,1,9/8/2023,,,,,,,
A,8,9,44.70,0,9/8/2023,,,,,,,
A,8,10,36.20,0,9/8/2023,,,,,,,
A,8,13,30.10,0,9/8/2023,,,,,,,
A,8,11,47.40,0,9/8/2023,,,,,,,
A,8,11,41.90,0,9/8/2023,,,,,,,
C,1,6,31.80,1,9/8/2023,,,,,,,
C,2,3,37.20,0,9/8/2023,,,,,,,
C,3,7,39.50,1,9/8/2023,,,,,,,
C,3,8,37.40,1,9/8/2023,,,,,,,
C,4,3,43.70,0,9/8/2023,,,,,,,
C,4,6,48.20,1,9/8/2023,,,,,,,
C,4,9,23.10,1,9/8/2023,,,,,,,
C,6,2,112.70,0,9/8/2023,,,,,,,
C,7,2,226.50,0,9/8/2023,,,,,,,
C,7,2,186.40,0,9/8/2023,,,,,,,
C,8,9,42.70,1,9/8/2023,,,,,,,
C,8,11,26.00,1,9/8/2023,,,,,,,
C,8,10,58.80,1,9/8/2023,,,,,,,
C,8,10,61.30,1,9/8/2023,,,,,,,
C,8,12,35.00,1,9/8/2023,,,,,,,
C,8,13,35.50,1,9/8/2023,,,,,,,
C,8,8,35.10,1,9/8/2023,,,,,,,
C,8,7,48.10,1,9/8/2023,,,,,,,
C,8,6,35.90,0,9/8/2023,,,,,,,
D,1,5,58.90,1,9/8/2023,,,,,,,
D,1,6,58.50,1,9/8/2023,,,,,,,
D,1,7,33.00,0,9/8/2023,,,,,,,
D,1,8,19.60,0,9/8/2023,,,,,,,
D,2,3,58.90,0,9/8/2023,,,,,,,
D,2,6,55.30,1,9/8/2023,,,,,,,
D,2,4,41.50,0,9/8/2023,,,,,,,
D,4,6,37.40,1,9/8/2023,,,,,,,
D,3,4,34.60,1,9/8/2023,,,,,,,
D,2,5,55.90,1,9/8/2023,,,,,,,
D,4,6,31.10,0,9/8/2023,,,,,,,
D,4,7,30.00,0,9/8/2023,,,,,,,
D,4,8,33.40,0,9/8/2023,,,,,,,
D,4,9,23.50,0,9/8/2023,,,,,,,
D,5,8,39.00,1,9/8/2023,,,,,,,
D,5,8,35.10,1,9/8/2023,,,,,,,
D,6,4,32.10,0,9/8/2023,,,,,,,
D,6,2,17.10,1,9/8/2023,,,,,,,
D,6,6,24.60,1,9/8/2023,,,,,,,
C,8,6,46.60,0,9/8/2023,,48,0.5393258427,,,,
C,8,9,34.50,1,9/8/2023,,89,,,,,
C,8,4,61.40,0,9/8/2023,,,,,,,
D,6,9,28.00,1,9/8/2023,,,,,,,
D,7,5,30.50,1,9/8/2023,,,,,,,
D,7,4,42.40,0,9/8/2023,,,,,,,
D,8,6,34.30,0,9/8/2023,,,,,,,
D,8,7,35.00,1,9/8/2023,,,,,,,
D,8,8,48.40,1,9/8/2023,,,,,,,
D,8,8,35.30,1,9/8/2023,,43,,,,,
A,1,3,88.70,1,9/13/2023,,97,0.4432989691,,,,
B,1,4,92.70,1,9/13/2023,,,,,,,
B,1,7,37.50,0,9/13/2023,,,,,,,
B,3,3,84.70,0,9/13/2023,,,,,,,
B,3,3,100.90,0,9/13/2023,,,,,,,
B,2,6,77.50,0,9/13/2023,,,,,,,
A,3,4,67.90,1,9/13/2023,,,,,,,
A,3,2,91.70,0,9/13/2023,,,,,,,
A,3,5,85.90,0,9/13/2023,,,,,,,
A,3,6,94.70,0,9/13/2023,,,,,,,
A,3,8,76.20,1,9/13/2023,,,,,,,
A,4,5,47.10,1,9/13/2023,,,,,,,
B,4,4,91.70,0,9/13/2023,,,,,,,
B,4,7,42.90,0,9/13/2023,,,,,,,
A,4,5,56.90,0,9/13/2023,,,,,,,
A,6,3,94.50,1,9/13/2023,,,,,,,
A,6,5,129.30,1,9/13/2023,,,,,,,
A,6,4,79.20,1,9/13/2023,,,,,,,
A,7,1,55.00,0,9/13/2023,,,,,,,
A,7,3,35.20,0,9/13/2023,,,,,,,
A,7,4,104.90,1,9/13/2023,,,,,,,
A,7,6,86.20,0,9/13/2023,,,,,,,
A,7,7,45.50,1,9/13/2023,,,,,,,
A,7,8,31.40,0,9/13/2023,,,,,,,
B,4,3,41.00,0,9/13/2023,,,,,,,
B,4,5,48.10,0,9/13/2023,,,,,,,
B,4,7,57.30,0,9/13/2023,,,,,,,
B,4,6,54.40,0,9/13/2023,,,,,,,
B,4,8,48.80,1,9/13/2023,,,,,,,
C,1,3,30.70,0,9/13/2023,,,,,,,
C,1,4,49.10,1,9/13/2023,,,,,,,
C,1,5,53.80,1,9/13/2023,,,,,,,
C,1,6,29.00,0,9/13/2023,,,,,,,
C,2,8,22.30,1,9/13/2023,,,,,,,
C,2,2,26.20,0,9/13/2023,,,,,,,
C,2,4,27.00,0,9/13/2023,,,,,,,
C,2,4,24.80,0,9/13/2023,,,,,,,
C,2,7,15.00,0,9/13/2023,,,,,,,
C,2,5,18.80,0,9/13/2023,,,,,,,
C,3,4,83.60,1,9/13/2023,,,,,,,
C,3,4,76.00,1,9/13/2023,,,,,,,
C,3,7,34.00,1,9/13/2023,,,,,,,
C,4,3,53.80,1,9/13/2023,,,,,,,
C,4,6,53.30,1,9/13/2023,,,,,,,
C,4,7,19.10,0,9/13/2023,,,,,,,
D,1,4,54.20,1,9/13/2023,,,,,,,
D,1,5,46.10,1,9/13/2023,,,,,,,
D,1,7,57.30,0,9/13/2023,,,,,,,
D,1,2,16.80,0,9/13/2023,,,,,,,
D,3,7,50.60,1,9/13/2023,,,,,,,
D,3,4,53.90,0,9/13/2023,,,,,,,
D,2,4,39.80,0,9/13/2023,,,,,,,
D,2,6,13.50,0,9/13/2023,,,,,,,
D,4,6,34.50,1,9/13/2023,,,,,,,
D,5,2,33.70,1,9/13/2023,,,,,,,
D,4,3,30.00,0,9/13/2023,,,,,,,
D,4,4,28.80,0,9/13/2023,,,,,,,
D,4,4,32.80,0,9/13/2023,,,,,,,
A,5,4,35.50,1,9/13/2023,,,,,,,
A,5,6,98.80,0,9/13/2023,,,,,,,
B,5,4,35.70,0,9/13/2023,,,,,,,
B,5,5,25.10,0,9/13/2023,,,,,,,
C,6,3,27.20,1,9/13/2023,,,,,,,
D,5,4,20.50,1,9/13/2023,,,,,,,
